schedule_country,regime,serial_no,issue,block
IND,expanded_2017,628,no_code_textual,
IND,expanded_2017,629,no_code_textual,
IND,expanded_2017,630,no_code_textual,
IND,expanded_2017,631,no_code_textual,
IND,expanded_2017,632,no_code_textual,
IND,expanded_2017,633,no_code_textual,
IND,expanded_2017,634,no_code_textual,
IND,expanded_2017,635,no_code_textual,
IND,expanded_2017,636,no_code_textual,
IND,expanded_2017,637,no_code_textual,
IND,expanded_2017,638,no_code_textual,
IND,expanded_2017,639,no_code_textual,
IND,expanded_2017,640,no_code_textual,
IND,expanded_2017,641,no_code_textual,
IND,expanded_2017,642,no_code_textual,
IND,expanded_2017,643,no_code_textual,
IND,expanded_2017,644,no_code_textual,
IND,expanded_2017,645,no_code_textual,
IND,expanded_2017,646,no_code_textual,
IND,expanded_2017,647,no_code_textual,
IND,expanded_2017,648,no_code_textual,
IND,expanded_2017,649,no_code_textual,
IND,expanded_2017,650,no_code_textual,
IND,expanded_2017,651,no_code_textual,
IND,expanded_2017,652,no_code_textual,
IND,expanded_2017,653,no_code_textual,
IND,expanded_2017,654,no_code_textual,
IND,expanded_2017,655,no_code_textual,
IND,expanded_2017,656,no_code_textual,
IND,expanded_2017,657,no_code_textual,
IND,expanded_2017,658,no_code_textual,
IND,expanded_2017,659,no_code_textual,
IND,expanded_2017,660,no_code_textual,
IND,expanded_2017,661,no_code_textual,
IND,expanded_2017,662,no_code_textual,
IND,expanded_2017,663,no_code_textual,
IND,expanded_2017,664,no_code_textual,
IND,expanded_2017,665,no_code_textual,
IND,expanded_2017,666,no_code_textual,
IND,expanded_2017,667,no_code_textual,
IND,expanded_2017,668,no_code_textual,
IND,expanded_2017,669,no_code_textual,
IND,expanded_2017,670,no_code_textual,
IND,expanded_2017,671,no_code_textual,
IND,expanded_2017,672,no_code_textual,
IND,expanded_2017,673,no_code_textual,
IND,expanded_2017,674,no_code_textual,
IND,expanded_2017,675,no_code_textual,
IND,expanded_2017,676,no_code_textual,
IND,expanded_2017,677,no_code_textual,
IND,expanded_2017,678,no_code_textual,
IND,expanded_2017,679,no_code_textual,
IND,expanded_2017,680,no_code_textual,
IND,expanded_2017,681,no_code_textual,
IND,expanded_2017,682,no_code_textual,
IND,expanded_2017,683,no_code_textual,
IND,expanded_2017,684,no_code_textual,
IND,expanded_2017,685,no_code_textual,
IND,expanded_2017,686,no_code_textual,
IND,expanded_2017,687,no_code_textual,
IND,expanded_2017,688,no_code_textual,
IND,expanded_2017,689,no_code_textual,
IND,expanded_2017,690,no_code_textual,
IND,expanded_2017,691,no_code_textual,
IND,expanded_2017,692,no_code_textual,
IND,expanded_2017,693,no_code_textual,
IND,expanded_2017,694,no_code_textual,
IND,expanded_2017,695,no_code_textual,
IND,expanded_2017,696,no_code_textual,
IND,expanded_2017,697,no_code_textual,
IND,expanded_2017,698,no_code_textual,
IND,expanded_2017,699,no_code_textual,
IND,expanded_2017,700,no_code_textual,
IND,expanded_2017,701,no_code_textual,
IND,expanded_2017,702,no_code_textual,
IND,expanded_2017,703,no_code_textual,
IND,expanded_2017,704,no_code_textual,
IND,expanded_2017,705,no_code_textual,
IND,expanded_2017,706,no_code_textual,
IND,expanded_2017,707,no_code_textual,
IND,expanded_2017,708,no_code_textual,
IND,expanded_2017,709,no_code_textual,
IND,expanded_2017,710,no_code_textual,
IND,expanded_2017,711,no_code_textual,
IND,expanded_2017,712,no_code_textual,
IND,expanded_2017,713,no_code_textual,
IND,expanded_2017,714,no_code_textual,
IND,expanded_2017,715,no_code_textual,
IND,expanded_2017,716,no_code_textual,
IND,expanded_2017,717,no_code_textual,
IND,expanded_2017,718,no_code_textual,
IND,expanded_2017,719,no_code_textual,
IND,expanded_2017,720,no_code_textual,
IND,expanded_2017,721,no_code_textual,
IND,expanded_2017,722,no_code_textual,
IND,expanded_2017,723,no_code_textual,
IND,expanded_2017,724,no_code_textual,
IND,expanded_2017,725,no_code_textual,
IND,expanded_2017,726,no_code_textual,
IND,expanded_2017,727,no_code_textual,
IND,expanded_2017,728,no_code_textual,
IND,expanded_2017,729,no_code_textual,
IND,expanded_2017,730,no_code_textual,
IND,expanded_2017,731,no_code_textual,
IND,expanded_2017,732,no_code_textual,
IND,expanded_2017,733,no_code_textual,
IND,expanded_2017,734,no_code_textual,
IND,expanded_2017,735,no_code_textual,
IND,expanded_2017,736,no_code_textual,
IND,expanded_2017,737,no_code_textual,
IND,expanded_2017,738,no_code_textual,
IND,expanded_2017,739,no_code_textual,
IND,expanded_2017,740,no_code_textual,
IND,expanded_2017,741,no_code_textual,
IND,expanded_2017,742,no_code_textual,
IND,expanded_2017,743,no_code_textual,
IND,expanded_2017,744,no_code_textual,
IND,expanded_2017,745,no_code_textual,
IND,expanded_2017,746,no_code_textual,
IND,expanded_2017,747,no_code_textual,
IND,expanded_2017,748,no_code_textual,
IND,expanded_2017,749,no_code_textual,
IND,expanded_2017,750,no_code_textual,
IND,expanded_2017,751,no_code_textual,
IND,expanded_2017,752,no_code_textual,
IND,expanded_2017,753,no_code_textual,
IND,expanded_2017,754,no_code_textual,
IND,expanded_2017,755,no_code_textual,
IND,expanded_2017,756,no_code_textual,
IND,expanded_2017,757,no_code_textual,
IND,expanded_2017,758,no_code_textual,
IND,expanded_2017,759,no_code_textual,
IND,expanded_2017,760,no_code_textual,
IND,expanded_2017,761,no_code_textual,
IND,expanded_2017,762,no_code_textual,
IND,expanded_2017,763,no_code_textual,
IND,expanded_2017,764,no_code_textual,
IND,expanded_2017,765,no_code_textual,
IND,expanded_2017,766,no_code_textual,
IND,expanded_2017,767,no_code_textual,
IND,expanded_2017,768,no_code_textual,
IND,expanded_2017,769,no_code_textual,
IND,expanded_2017,770,no_code_textual,
IND,expanded_2017,771,no_code_textual,
IND,expanded_2017,772,no_code_textual,
IND,expanded_2017,773,no_code_textual,
IND,expanded_2017,774,no_code_textual,
IND,expanded_2017,775,no_code_textual,
IND,expanded_2017,776,no_code_textual,
IND,expanded_2017,777,no_code_textual,
IND,expanded_2017,778,no_code_textual,
IND,expanded_2017,779,no_code_textual,
IND,expanded_2017,780,no_code_textual,
IND,expanded_2017,781,no_code_textual,
IND,expanded_2017,782,no_code_textual,
IND,expanded_2017,783,no_code_textual,
IND,expanded_2017,784,no_code_textual,
IND,expanded_2017,785,no_code_textual,
IND,expanded_2017,786,no_code_textual,
IND,expanded_2017,787,no_code_textual,
IND,expanded_2017,788,no_code_textual,
IND,expanded_2017,789,no_code_textual,
IND,expanded_2017,790,no_code_textual,
IND,expanded_2017,791,no_code_textual,
IND,expanded_2017,792,no_code_textual,
IND,expanded_2017,793,no_code_textual,
IND,expanded_2017,794,no_code_textual,
IND,expanded_2017,795,no_code_textual,
IND,expanded_2017,796,no_code_textual,
IND,expanded_2017,797,no_code_textual,
IND,expanded_2017,798,no_code_textual,
IND,expanded_2017,799,no_code_textual,
IND,expanded_2017,800,no_code_textual,
IND,expanded_2017,801,no_code_textual,
IND,expanded_2017,802,no_code_textual,
IND,expanded_2017,803,no_code_textual,
IND,expanded_2017,804,no_code_textual,
IND,expanded_2017,805,no_code_textual,
IND,expanded_2017,806,no_code_textual,
IND,expanded_2017,807,no_code_textual,
IND,expanded_2017,808,no_code_textual,
IND,expanded_2017,809,no_code_textual,
IND,expanded_2017,810,no_code_textual,
IND,expanded_2017,811,no_code_textual,
IND,expanded_2017,812,no_code_textual,
IND,expanded_2017,813,no_code_textual,
IND,expanded_2017,814,no_code_textual,
IND,expanded_2017,815,no_code_textual,
IND,expanded_2017,816,no_code_textual,
IND,expanded_2017,817,no_code_textual,
IND,expanded_2017,818,no_code_textual,
IND,expanded_2017,819,no_code_textual,
IND,expanded_2017,820,no_code_textual,
IND,expanded_2017,821,no_code_textual,
IND,expanded_2017,822,no_code_textual,
IND,expanded_2017,823,no_code_textual,
IND,expanded_2017,824,no_code_textual,
IND,expanded_2017,825,no_code_textual,
IND,expanded_2017,826,no_code_textual,
IND,expanded_2017,827,no_code_textual,
IND,expanded_2017,828,no_code_textual,
IND,expanded_2017,829,no_code_textual,
IND,expanded_2017,830,no_code_textual,
IND,expanded_2017,831,no_code_textual,
IND,expanded_2017,832,no_code_textual,
IND,expanded_2017,833,no_code_textual,
IND,expanded_2017,834,no_code_textual,
IND,expanded_2017,835,no_code_textual,
IND,expanded_2017,836,no_code_textual,
IND,expanded_2017,837,no_code_textual,
IND,expanded_2017,838,no_code_textual,
IND,expanded_2017,839,no_code_textual,
IND,expanded_2017,840,no_code_textual,
IND,expanded_2017,841,no_code_textual,
IND,expanded_2017,842,no_code_textual,
IND,expanded_2017,843,no_code_textual,
IND,expanded_2017,844,no_code_textual,
IND,expanded_2017,845,no_code_textual,
IND,expanded_2017,846,no_code_textual,
IND,expanded_2017,847,no_code_textual,
IND,expanded_2017,848,no_code_textual,
IND,expanded_2017,849,no_code_textual,
IND,expanded_2017,850,no_code_textual,
IND,expanded_2017,851,no_code_textual,
IND,expanded_2017,852,no_code_textual,
IND,expanded_2017,853,no_code_textual,
IND,expanded_2017,854,no_code_textual,
IND,expanded_2017,855,no_code_textual,
IND,expanded_2017,856,no_code_textual,
IND,expanded_2017,857,no_code_textual,
IND,expanded_2017,858,no_code_textual,
IND,expanded_2017,859,no_code_textual,
IND,expanded_2017,860,no_code_textual,
IND,expanded_2017,861,no_code_textual,
IND,expanded_2017,862,no_code_textual,
IND,expanded_2017,863,no_code_textual,
IND,expanded_2017,864,no_code_textual,
IND,expanded_2017,865,no_code_textual,
IND,expanded_2017,866,no_code_textual,
IND,expanded_2017,867,no_code_textual,
IND,expanded_2017,868,no_code_textual,
IND,expanded_2017,869,no_code_textual,
IND,expanded_2017,870,no_code_textual,
IND,expanded_2017,871,no_code_textual,
IND,expanded_2017,872,no_code_textual,
IND,expanded_2017,873,no_code_textual,
IND,expanded_2017,874,no_code_textual,
IND,expanded_2017,875,no_code_textual,
IND,expanded_2017,876,no_code_textual,
IND,expanded_2017,877,no_code_textual,
IND,expanded_2017,878,no_code_textual,
IND,expanded_2017,879,no_code_textual,
IND,expanded_2017,880,no_code_textual,
IND,expanded_2017,881,no_code_textual,
IND,expanded_2017,882,no_code_textual,
IND,expanded_2017,883,no_code_textual,
IND,expanded_2017,884,no_code_textual,
IND,expanded_2017,885,no_code_textual,
IND,expanded_2017,886,no_code_textual,
IND,expanded_2017,887,no_code_textual,
IND,expanded_2017,888,no_code_textual,
IND,expanded_2017,889,no_code_textual,
IND,expanded_2017,890,no_code_textual,
IND,expanded_2017,891,no_code_textual,
IND,expanded_2017,892,no_code_textual,
IND,expanded_2017,893,no_code_textual,
IND,expanded_2017,894,no_code_textual,
IND,expanded_2017,895,no_code_textual,
IND,expanded_2017,896,no_code_textual,
IND,expanded_2017,897,no_code_textual,
IND,expanded_2017,898,no_code_textual,
IND,expanded_2017,899,no_code_textual,
IND,expanded_2017,900,no_code_textual,
IND,expanded_2017,901,no_code_textual,
IND,expanded_2017,902,no_code_textual,
IND,expanded_2017,903,no_code_textual,
IND,expanded_2017,904,no_code_textual,
IND,expanded_2017,905,no_code_textual,
IND,expanded_2017,906,no_code_textual,
IND,expanded_2017,907,no_code_textual,
IND,expanded_2017,908,no_code_textual,
IND,expanded_2017,909,no_code_textual,
IND,expanded_2017,910,no_code_textual,
IND,expanded_2017,911,no_code_textual,
IND,expanded_2017,912,no_code_textual,
IND,expanded_2017,913,no_code_textual,
IND,expanded_2017,914,no_code_textual,
IND,expanded_2017,915,no_code_textual,
IND,expanded_2017,916,no_code_textual,
IND,expanded_2017,917,no_code_textual,
IND,expanded_2017,918,no_code_textual,
IND,expanded_2017,919,no_code_textual,
IND,expanded_2017,920,no_code_textual,
IND,expanded_2017,921,no_code_textual,
IND,expanded_2017,922,no_code_textual,
IND,expanded_2017,923,no_code_textual,
IND,expanded_2017,924,no_code_textual,
IND,expanded_2017,925,no_code_textual,
IND,expanded_2017,926,no_code_textual,
IND,expanded_2017,927,no_code_textual,
IND,expanded_2017,928,no_code_textual,
IND,expanded_2017,929,no_code_textual,
IND,expanded_2017,930,no_code_textual,
IND,expanded_2017,931,no_code_textual,
IND,expanded_2017,932,no_code_textual,
IND,expanded_2017,933,no_code_textual,
IND,expanded_2017,934,no_code_textual,
IND,expanded_2017,935,no_code_textual,
IND,expanded_2017,936,no_code_textual,
IND,expanded_2017,937,no_code_textual,
IND,expanded_2017,938,no_code_textual,
IND,expanded_2017,939,no_code_textual,
IND,expanded_2017,940,no_code_textual,
IND,expanded_2017,941,no_code_textual,
IND,expanded_2017,942,no_code_textual,
IND,expanded_2017,943,no_code_textual,
IND,expanded_2017,944,no_code_textual,
IND,expanded_2017,945,no_code_textual,
IND,expanded_2017,946,no_code_textual,
IND,expanded_2017,947,no_code_textual,
IND,expanded_2017,948,no_code_textual,
IND,expanded_2017,949,no_code_textual,
IND,expanded_2017,950,no_code_textual,
IND,expanded_2017,951,no_code_textual,
IND,expanded_2017,952,no_code_textual,
IND,expanded_2017,953,no_code_textual,
IND,expanded_2017,954,no_code_textual,
IND,expanded_2017,955,no_code_textual,
IND,expanded_2017,956,no_code_textual,
IND,expanded_2017,957,no_code_textual,
IND,expanded_2017,958,no_code_textual,
IND,expanded_2017,959,no_code_textual,
IND,expanded_2017,960,no_code_textual,
IND,expanded_2017,961,no_code_textual,
IND,expanded_2017,962,no_code_textual,
IND,expanded_2017,963,no_code_textual,
IND,expanded_2017,964,no_code_textual,
IND,expanded_2017,965,no_code_textual,
IND,expanded_2017,966,no_code_textual,
IND,expanded_2017,967,no_code_textual,
IND,expanded_2017,968,no_code_textual,
IND,expanded_2017,969,no_code_textual,
IND,expanded_2017,970,no_code_textual,
IND,expanded_2017,971,no_code_textual,
IND,expanded_2017,972,no_code_textual,
IND,expanded_2017,973,no_code_textual,
IND,expanded_2017,974,no_code_textual,
IND,expanded_2017,975,no_code_textual,
IND,expanded_2017,976,no_code_textual,
IND,expanded_2017,977,no_code_textual,
IND,expanded_2017,978,no_code_textual,
IND,expanded_2017,979,no_code_textual,
IND,expanded_2017,980,no_code_textual,
IND,expanded_2017,981,no_code_textual,
IND,expanded_2017,982,no_code_textual,
IND,expanded_2017,983,no_code_textual,
IND,expanded_2017,984,no_code_textual,
IND,expanded_2017,985,no_code_textual,
IND,expanded_2017,986,no_code_textual,
IND,expanded_2017,987,no_code_textual,
IND,expanded_2017,988,no_code_textual,
IND,expanded_2017,989,no_code_textual,
IND,expanded_2017,990,no_code_textual,
IND,expanded_2017,991,no_code_textual,
IND,expanded_2017,992,no_code_textual,
IND,expanded_2017,993,no_code_textual,
IND,expanded_2017,994,no_code_textual,
IND,expanded_2017,995,no_code_textual,
IND,expanded_2017,996,no_code_textual,
IND,expanded_2017,997,no_code_textual,
IND,expanded_2017,998,no_code_textual,
IND,expanded_2017,999,no_code_textual,
IND,expanded_2017,1000,no_code_textual,
IND,expanded_2017,1001,no_code_textual,
IND,expanded_2017,1002,no_code_textual,
IND,expanded_2017,1003,no_code_textual,
IND,expanded_2017,1004,no_code_textual,
IND,expanded_2017,1005,no_code_textual,
IND,expanded_2017,1006,no_code_textual,
IND,expanded_2017,1007,no_code_textual,
IND,expanded_2017,1008,no_code_textual,
IND,expanded_2017,1009,no_code_textual,
IND,expanded_2017,1010,no_code_textual,
IND,expanded_2017,1011,no_code_textual,
IND,expanded_2017,1012,no_code_textual,
IND,expanded_2017,1013,no_code_textual,
IND,expanded_2017,1014,no_code_textual,
IND,expanded_2017,1015,no_code_textual,
IND,expanded_2017,1016,no_code_textual,
IND,expanded_2017,1017,no_code_textual,
IND,expanded_2017,1018,no_code_textual,
IND,expanded_2017,1019,no_code_textual,
IND,expanded_2017,1020,no_code_textual,
IND,expanded_2017,1021,no_code_textual,
IND,expanded_2017,1022,no_code_textual,
IND,expanded_2017,1023,no_code_textual,
IND,expanded_2017,1024,no_code_textual,
IND,expanded_2017,1025,no_code_textual,
IND,expanded_2017,1026,no_code_textual,
IND,expanded_2017,1027,no_code_textual,
IND,expanded_2017,1028,no_code_textual,
IND,expanded_2017,1029,no_code_textual,
IND,expanded_2017,1030,no_code_textual,
IND,expanded_2017,1031,no_code_textual,
IND,expanded_2017,1032,no_code_textual,
IND,expanded_2017,1033,no_code_textual,
IND,expanded_2017,1034,no_code_textual,
IND,expanded_2017,1035,no_code_textual,
IND,expanded_2017,1036,no_code_textual,
IND,expanded_2017,1037,no_code_textual,
IND,expanded_2017,1038,no_code_textual,
IND,expanded_2017,1039,no_code_textual,
IND,expanded_2017,1040,no_code_textual,
IND,expanded_2017,1041,no_code_textual,
IND,expanded_2017,1042,no_code_textual,
IND,expanded_2017,1043,no_code_textual,
IND,expanded_2017,1044,no_code_textual,
IND,expanded_2017,1045,no_code_textual,
IND,expanded_2017,1046,no_code_textual,
IND,expanded_2017,1047,no_code_textual,
IND,expanded_2017,1048,no_code_textual,
IND,expanded_2017,1049,no_code_textual,
IND,expanded_2017,1050,no_code_textual,
IND,expanded_2017,1051,no_code_textual,
IND,expanded_2017,1052,no_code_textual,
IND,expanded_2017,1053,no_code_textual,
IND,expanded_2017,1054,no_code_textual,
IND,expanded_2017,1055,no_code_textual,
IND,expanded_2017,1056,no_code_textual,
IND,expanded_2017,1057,no_code_textual,
IND,expanded_2017,1058,no_code_textual,
IND,expanded_2017,1059,no_code_textual,
IND,expanded_2017,1060,no_code_textual,
IND,expanded_2017,1061,no_code_textual,
IND,expanded_2017,1062,no_code_textual,
IND,expanded_2017,1063,no_code_textual,
IND,expanded_2017,1064,no_code_textual,
IND,expanded_2017,1065,no_code_textual,
IND,expanded_2017,1066,no_code_textual,
IND,expanded_2017,1067,no_code_textual,
IND,expanded_2017,1068,no_code_textual,
IND,expanded_2017,1069,no_code_textual,
IND,expanded_2017,1070,no_code_textual,
IND,expanded_2017,1071,no_code_textual,
IND,expanded_2017,1072,no_code_textual,
IND,expanded_2017,1073,no_code_textual,
IND,expanded_2017,1074,no_code_textual,
IND,expanded_2017,1075,no_code_textual,
IND,expanded_2017,1076,no_code_textual,
IND,expanded_2017,1077,no_code_textual,
IND,expanded_2017,1078,no_code_textual,
IND,expanded_2017,1079,no_code_textual,
IND,expanded_2017,1080,no_code_textual,
IND,expanded_2017,1081,no_code_textual,
IND,expanded_2017,1082,no_code_textual,
IND,expanded_2017,1083,no_code_textual,
IND,expanded_2017,1084,no_code_textual,
IND,expanded_2017,1085,no_code_textual,
IND,expanded_2017,1086,no_code_textual,
IND,expanded_2017,1087,no_code_textual,
IND,expanded_2017,1088,no_code_textual,
IND,expanded_2017,1089,no_code_textual,
IND,expanded_2017,1090,no_code_textual,
IND,expanded_2017,1091,no_code_textual,
IND,expanded_2017,1092,no_code_textual,
IND,expanded_2017,1093,no_code_textual,
IND,expanded_2017,1094,no_code_textual,
IND,expanded_2017,1095,no_code_textual,
IND,expanded_2017,1096,no_code_textual,
IND,expanded_2017,1097,no_code_textual,
IND,expanded_2017,1098,no_code_textual,
IND,expanded_2017,1099,no_code_textual,
IND,expanded_2017,1100,no_code_textual,
IND,expanded_2017,1101,no_code_textual,
IND,expanded_2017,1102,no_code_textual,
IND,expanded_2017,1103,no_code_textual,
IND,expanded_2017,1104,no_code_textual,
IND,expanded_2017,1105,no_code_textual,
IND,expanded_2017,1106,no_code_textual,
IND,expanded_2017,1107,no_code_textual,
IND,expanded_2017,1108,no_code_textual,
IND,expanded_2017,1109,no_code_textual,
IND,expanded_2017,1110,no_code_textual,
CHL,original,1,hs6_030613_not_in_HS2012(HS2002),0306.13.19 ---- Los demás 20%
CHL,original,4,hs6_090930_not_in_HS2012(HS2002),0909.30.00 - Semillas de comino 20%
CHL,original,13,hs6_290349_not_in_HS2012(HS2002),2903.49.10 --- Clorodifluorometano 50%
CHL,original,22,hs6_291900_not_in_HS2012(HS2002),"2919.00.00 Ésteres fosfóricos y sus sales, incluidos los lactofosfatos; sus derivados 50% halogenado"
CHL,original,28,hs6_292520_not_in_HS2012(HS2002),2925.20.00 - Iminas y sus derivados; sales de estos productos 50%
CHL,original,32,hs6_293229_not_in_HS2012(HS2002),2932.29.00 -- Las demás lactonas 50% 16
CHL,original,198,hs6_630311_not_in_HS2012(HS2002),6303.11.00 -- De algodón 10%
CHL,original,236,hs6_761519_not_in_HS2012(HS2002),7615.19.00 -- Los demás 20%
CHL,original,260,hs6_851719_not_in_HS2012(HS2002),8517.19.90 --- Los demás 20%
CHL,original,261,hs6_852313_not_in_HS2012(HS2002),"8523.13.00 -- De anchura superior a 6,5 mm 20%"
CHL,original,262,hs6_852320_not_in_HS2012(HS2002),8523.20.19 --- Los demás 20%
CHL,original,263,hs6_852390_not_in_HS2012(HS2002),8523.90.00 - Los demás 20%
CHL,original,264,hs6_852439_not_in_HS2012(HS2002),"8524.39.10 --- Para reproducir representaciones de instrucciones, datos, sonidos e 20% imágenes grab"
CHL,original,271,hs6_870839_not_in_HS2012(HS2002),8708.39.90 --- Los demás 20%
CHL,expanded_2017,82,hs6_121150_not_in_HS2012(HS2017),"12115000 - Efedra 60%: No orgánicas, utilizadas principalmente en perfumería, medicina o para usos i"
CHL,expanded_2017,90,hs6_130214_not_in_HS2012(HS2017),13021400 -- De efedra 80%
CHL,expanded_2017,136,hs6_271019_not_in_HS2012(HS2017),27101951 ---- Fuel oil 6 60%
CHL,expanded_2017,137,hs6_271019_not_in_HS2012(HS2017),27101961 ---- Aceites básicos 80%
CHL,expanded_2017,138,hs6_271019_not_in_HS2012(HS2017),"27101965 ---- Aceites lubricantes terminados, 60% en aerosol con gas propelente"
CHL,expanded_2017,139,hs6_271019_not_in_HS2012(HS2017),27101966 ---- Los demás aceites lubricantes 60% terminados
CHL,expanded_2017,140,hs6_271019_not_in_HS2012(HS2017),27101969 ---- Los demás 80%
CHL,expanded_2017,141,hs6_271019_not_in_HS2012(HS2017),27101999 ---- Los demás 100%
CHL,expanded_2017,142,hs6_271020_not_in_HS2012(HS2017),27102000 - Aceites de petróleo o de mineral 80% bituminoso (excepto los
CHL,expanded_2017,173,hs6_290431_not_in_HS2012(HS2017),29043100 -- Ácido perfluorooctano sulfónico 100%
CHL,expanded_2017,174,hs6_290432_not_in_HS2012(HS2017),29043200 -- Perfluorooctano sulfonato de 100% amonio
CHL,expanded_2017,175,hs6_290433_not_in_HS2012(HS2017),29043300 -- Perfluorooctano sulfonato de litio 100%
CHL,expanded_2017,176,hs6_290434_not_in_HS2012(HS2017),29043400 -- Perfluorooctano sulfonato de 100% potasio
CHL,expanded_2017,177,hs6_290435_not_in_HS2012(HS2017),29043500 -- Las demás sales de ácido 100% perfluorooctano sulfónico
CHL,expanded_2017,178,hs6_290436_not_in_HS2012(HS2017),29043600 -- Fluoruro de perfluorooctano 100% sulfonilo
CHL,expanded_2017,179,hs6_290499_not_in_HS2012(HS2017),29049900 -- Los demás 100%
CHL,expanded_2017,200,hs6_291462_not_in_HS2012(HS2017),29146200 -- Coenzima Q10 (ubidecarenona 100% (DCI))
CHL,expanded_2017,228,hs6_292029_not_in_HS2012(HS2017),29202990 --- Los demás 100%
CHL,expanded_2017,229,hs6_292030_not_in_HS2012(HS2017),29203000 - Endosulfán (ISO) 100%
CHL,expanded_2017,232,hs6_292112_not_in_HS2012(HS2017),"29211200 -- Clorhidrato de 2-cloroetil (N, N- 80% dimetilamina)"
CHL,expanded_2017,233,hs6_292113_not_in_HS2012(HS2017),"29211300 -- Clorhidrato de 2-cloroetil (N, N- 80% dietilamina)"
CHL,expanded_2017,234,hs6_292114_not_in_HS2012(HS2017),"29211400 -- Clorhidrato de 2-cloroetil (N, N- 80% diisopropilamina)"
CHL,expanded_2017,242,hs6_292216_not_in_HS2012(HS2017),29221600 -- Perfluorooctano sulfonato de 80% dietanolamonio
CHL,expanded_2017,243,hs6_292218_not_in_HS2012(HS2017),"29221800 -- 2-(N, N-Diisopropilamino)etanol 80%"
CHL,expanded_2017,251,hs6_292330_not_in_HS2012(HS2017),29233000 - Perfluorooctano sulfonato de 80% tetraetilamonio
CHL,expanded_2017,252,hs6_292340_not_in_HS2012(HS2017),29234000 - Perfluorooctano sulfonato de 80% didecildimetilamonio
CHL,expanded_2017,255,hs6_292425_not_in_HS2012(HS2017),29242500 -- Alaclor (ISO) 100%
CHL,expanded_2017,264,hs6_292640_not_in_HS2012(HS2017),29264000 - alfa-Fenilacetoacetonitrilo 100%
CHL,expanded_2017,267,hs6_293080_not_in_HS2012(HS2017),29308020 -- Captafol (ISO) (CAS 2425-06-1) 80%
CHL,expanded_2017,268,hs6_293080_not_in_HS2012(HS2017),29308030 -- Metamidofós (ISO) (CAS 10265- 80% 92-6)
CHL,expanded_2017,275,hs6_293139_not_in_HS2012(HS2017),29313990 --- Los demás 80%
CHL,expanded_2017,277,hs6_293214_not_in_HS2012(HS2017),29321400 -- Sucralosa 100%
CHL,expanded_2017,298,hs6_293392_not_in_HS2012(HS2017),29339200 -- Azinfos-metil (ISO) 100%
CHL,expanded_2017,306,hs6_293510_not_in_HS2012(HS2017),29351000 - N-Metilperfluorooctano sulfonamida 100%
CHL,expanded_2017,307,hs6_293520_not_in_HS2012(HS2017),29352000 - N-Etilperfluorooctano sulfonamida 100%
CHL,expanded_2017,308,hs6_293530_not_in_HS2012(HS2017),29353000 - N-Etil-N-(2-hidroxietil) 100% perfluorooctano sulfonamida
CHL,expanded_2017,309,hs6_293540_not_in_HS2012(HS2017),29354000 - N-(2-Hidroxietil)-N- 100% metilperfluorooctano sulfonamida
CHL,expanded_2017,310,hs6_293550_not_in_HS2012(HS2017),29355000 - Las demás perfluorooctano 100% sulfonamidas
CHL,expanded_2017,311,hs6_293590_not_in_HS2012(HS2017),29359000 - Las demás 100%
CHL,expanded_2017,333,hs6_293971_not_in_HS2012(HS2017),"29397100 -- Cocaína, ecgonina, 100% levometanfetamina, metanfetamina (DCI), racemato"
CHL,expanded_2017,334,hs6_293979_not_in_HS2012(HS2017),"29397910 --- Escopolamina, sus sales y 100% derivados"
CHL,expanded_2017,335,hs6_293979_not_in_HS2012(HS2017),29397990 --- Los demás 100%
CHL,expanded_2017,346,hs6_300211_not_in_HS2012(HS2017),30021100 -- Kit para el diagnóstico de la malaria 100% (paludismo)
CHL,expanded_2017,347,hs6_300212_not_in_HS2012(HS2017),30021210 --- Para uso humano 100%
CHL,expanded_2017,348,hs6_300212_not_in_HS2012(HS2017),30021220 --- Para uso veterinario 100%
CHL,expanded_2017,349,hs6_300213_not_in_HS2012(HS2017),30021311 ---- Anticuerpos monoclonales 100%
CHL,expanded_2017,350,hs6_300213_not_in_HS2012(HS2017),30021312 ---- Proteínas recombinantes 100%
CHL,expanded_2017,351,hs6_300213_not_in_HS2012(HS2017),30021313 ---- Péptidos sintéticos 100%
CHL,expanded_2017,352,hs6_300213_not_in_HS2012(HS2017),30021314 ---- Ácidos nucleicos sintéticos 100%
CHL,expanded_2017,353,hs6_300213_not_in_HS2012(HS2017),30021319 ---- Los demás 100%
CHL,expanded_2017,354,hs6_300213_not_in_HS2012(HS2017),30021320 --- Para uso veterinario 100%
CHL,expanded_2017,355,hs6_300214_not_in_HS2012(HS2017),30021411 ---- Anticuerpos monoclonales 100%
CHL,expanded_2017,356,hs6_300214_not_in_HS2012(HS2017),30021412 ---- Proteínas recombinantes 100%
CHL,expanded_2017,357,hs6_300214_not_in_HS2012(HS2017),30021413 ---- Péptidos sintéticos 100%
CHL,expanded_2017,358,hs6_300214_not_in_HS2012(HS2017),30021414 ---- Ácidos nucleicos sintéticos 100%
CHL,expanded_2017,359,hs6_300214_not_in_HS2012(HS2017),30021419 ---- Los demás 100%
CHL,expanded_2017,360,hs6_300214_not_in_HS2012(HS2017),30021420 --- Para uso veterinario 100%
CHL,expanded_2017,361,hs6_300215_not_in_HS2012(HS2017),30021511 ---- Anticuerpos monoclonales 100%
